DMS_id,n_score,n_src,rows_match,n_var_score,n_var_label,align_ok,rho_now,rho_ref,d_rho,design_eq_global
4D5_HER2_fitness_1N8Z,2080,2080,True,2079,2079,True,0.32669307669967446,0.3266930766996744,5.551115123125783e-17,True
5A12_Ang2_fitness_4ZFG,944,944,True,943,943,True,0.10934901962004102,0.109349019620041,2.7755575615628914e-17,True
5A12_VEGF_fitness_4ZFF,29981,29981,True,29980,29980,True,0.4521985418679015,0.4521985418679015,0.0,True
ACE2_SARS2-RBD_enrich_6M17,2186,2186,True,2185,2185,True,0.2757875233233368,0.2757875233233368,0.0,True
BH3_Bcl-xL_normed_1PQ1,518,518,True,517,517,True,0.6532888378909779,0.6532888378909779,0.0,True
BH3_Mcl-1_normed_3KZ0,518,518,True,517,517,True,0.6514074106402234,0.6514074106402234,0.0,True
CD19_FMC63_Fitness_7URV,3886,3886,True,3885,3885,True,0.6031985422016785,0.6031985422016785,0.0,True
CXCR4_CXCL12_enrich_8U4O,5585,5585,True,5584,5584,True,0.2015285583008449,0.2015285583008449,0.0,True
GB1_IgG-Fc_fitness_1FCC,92891,92891,True,92890,92890,True,0.5004878768345216,0.5004878768345216,0.0,True
GB1_IgG-Fc_fitness_1FCC_2016,22176,22176,True,22175,22175,True,0.4842264726448756,0.4842264726448756,0.0,True
HLA-A2_TAPBPR_meanscore_5WER,3344,3344,True,3344,3344,True,0.4116190978710198,0.4116190978710198,0.0,True
KRAS_DARPinK27_norfitness_5O2S,19533,19533,True,19532,19532,True,0.40294602332767154,0.4029460233276715,5.551115123125783e-17,True
KRAS_PICK3CG-RBD_norfitness_1HE8,19203,19203,True,19202,19202,True,0.5020813525540869,0.5020813525540869,0.0,True
KRAS_RAF1-RBD_norfitness_6VJJ,23162,23162,True,23161,23161,True,0.44134827730580367,0.4413482773058036,5.551115123125783e-17,True
KRAS_RAF1_norfitness_6VJJ,12677,12677,True,12676,12676,True,0.48719147119611983,0.4871914711961198,5.551115123125783e-17,True
KRAS_RALGDS-RBD_norfitness_1LFD,20341,20341,True,20340,20340,True,0.5872393923743917,0.5872393923743917,0.0,True
KRAS_SOS1_norfitness_8BE4,19425,19425,True,19424,19424,True,0.30948659346620533,0.3094865934662053,5.551115123125783e-17,True
PSD95_CRIPT_1BE9,1577,1577,True,1576,1576,True,0.36766643466497,0.36766643466497,0.0,True
PSD95_Tm2F_1BE9,1577,1577,True,1576,1576,True,0.19433573172415264,0.1943357317241526,2.7755575615628914e-17,True
SARS2-RBD_ACE2_deltaKd_6M0J,21872,21872,True,21871,21871,True,0.6967811980381138,0.6967811980381138,0.0,True
Z-domain_ZSPA-1_LL1_fitness_1LP1,45476,45476,True,45476,45476,True,0.2002724755052984,0.2002724755052984,0.0,True
Z-domain_ZSPA-1_LL2_fitness_1LP1,5583,5583,True,5583,5583,True,0.2748787541935469,0.2748787541935469,0.0,True
Z-domain_ZpA963_HL1_fitness_2M5A,2904,2904,True,2903,2903,True,0.18389350159233386,0.1838935015923338,5.551115123125783e-17,True
Z-domain_ZpA963_HL2_fitness_2M5A,600,600,True,599,599,True,0.3773932584837705,0.3773932584837705,0.0,True
hYAP65_peptide_FunctioncalScore_1JMQ,18407,18407,True,18406,18406,True,0.08860548171164787,0.0886054817116478,6.938893903907228e-17,True
